osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
298138,76,3548005,Santo Antônio de Posse,SP,SPS,1760121,santo.antonio.posse,BR-SP-SantoAntonioPosse,19,"{""postalCode_ranges"": ""[13830-000 13834-999]""}"
298167,76,3548054,Santo Antônio do Aracanguá,SP,SAR,1658515,santo.antonio.aracangua,BR-SP-SantoAntonioAracangua,18,"{""postalCode_ranges"": ""[16130-000 16199-999]""}"
298484,76,3548104,Santo Antônio do Jardim,SP,SJD,1658504,santo.antonio.jardim,BR-SP-SantoAntonioJardim,19,"{""postalCode_ranges"": ""[13995-000 13999-999]""}"
298009,76,3548203,Santo Antônio do Pinhal,SP,SPH,1760210,santo.antonio.pinhal,BR-SP-SantoAntonioPinhal,12,"{""postalCode_ranges"": ""[12450-000 12459-999]""}"
298131,76,3548302,Santo Expedito,SP,SXE,1798847,santo.expedito,BR-SP-SantoExpedito,18,"{""postalCode_ranges"": ""[19190-000 19199-999]""}"
297949,76,3548401,Santópolis do Aguapeí,SP,STA,1760320,santopolis.aguapei,BR-SP-SantopolisAguapei,18,"{""postalCode_ranges"": ""[16240-000 16249-999]""}"
298442,76,3548500,Santos,SP,SAN,81882,santos,BR-SP-Santos,13,"{""postalCode_ranges"": ""[11000-001 11249-999]""}"
298342,76,3548609,São Bento do Sapucaí,SP,SBS,1760047,sao.bento.sapucai,BR-SP-SaoBentoSapucai,12,"{""postalCode_ranges"": ""[12490-000 12499-999]""}"
297968,76,3548708,São Bernardo do Campo,SP,SBC,184403,sao.bernardo.campo,BR-SP-SaoBernardoCampo,11,"{""postalCode_ranges"": ""[09600-001 09899-999]""}"
298170,76,3548807,São Caetano do Sul,SP,SCS,967648,sao.caetano.sul,BR-SP-SaoCaetanoSul,11,"{""postalCode_ranges"": ""[09500-001 09599-999]""}"
297986,76,3548906,São Carlos,SP,SCA,194338,sao.carlos,BR-SP-SaoCarlos,16,"{""postalCode_ranges"": ""[13560-001 13579-999]""}"
298003,76,3549003,São Francisco,SP,SFR,1759712,sao.francisco,BR-SP-SaoFrancisco,17,"{""postalCode_ranges"": ""[15710-000 15712-999]""}"
298438,76,3549102,São João da Boa Vista,SP,SJB,925419,sao.joao.boa.vista,BR-SP-SaoJoaoBoaVista,19,"{""postalCode_ranges"": ""[13870-001 13879-999]""}"
298201,76,3549201,São João das Duas Pontes,SP,SJP,1750087,sao.joao.duas.pontes,BR-SP-SaoJoaoDuasPontes,17,"{""postalCode_ranges"": ""[15640-000 15649-999]""}"
298495,76,3549250,São João de Iracema,SP,SJI,967110,sao.joao.iracema,BR-SP-SaoJoaoIracema,17,"{""postalCode_ranges"": ""[15315-000 15319-999]""}"
298274,76,3549300,São João do Pau d'Alho,SP,SJA,1760232,sao.joao.pau.alho,BR-SP-SaoJoaoPauAlho,18,"{""postalCode_ranges"": ""[17970-000 17979-999]""}"
297942,76,3549409,São Joaquim da Barra,SP,SJQ,1759699,sao.joaquim.barra,BR-SP-SaoJoaquimBarra,16,"{""postalCode_ranges"": ""[14600-000 14609-999]""}"
298044,76,3549508,São José da Bela Vista,SP,SBV,1759853,sao.jose.bela.vista,BR-SP-SaoJoseBelaVista,16,"{""postalCode_ranges"": ""[14440-000 14444-999]""}"
298172,76,3549607,São José do Barreiro,SP,SJO,1750230,sao.jose.barreiro,BR-SP-SaoJoseBarreiro,12,"{""postalCode_ranges"": ""[12830-000 12849-999]""}"
298171,76,3549706,São José do Rio Pardo,SP,SRP,984555,sao.jose.rio.pardo,BR-SP-SaoJoseRioPardo,19,"{""postalCode_ranges"": ""[13720-000 13729-999]""}"
298344,76,3549805,São José do Rio Preto,SP,SJR,192181,sao.jose.rio.preto,BR-SP-SaoJoseRioPreto,17,"{""postalCode_ranges"": ""[15000-001 15104-999]""}"
298019,76,3549904,São José dos Campos,SP,SJC,191642,sao.jose.campos,BR-SP-SaoJoseCampos,12,"{""postalCode_ranges"": ""[12200-001 12249-999]""}"
298444,76,3549953,São Lourenço da Serra,SP,SLA,581348,sao.lourenco.serra,BR-SP-SaoLourencoSerra,11,"{""postalCode_ranges"": ""[06890-000 06899-999]""}"
297981,76,3550001,São Luiz do Paraitinga,SP,SLP,1646919,sao.luiz.paraitinga,BR-SP-SaoLuizParaitinga,12,"{""postalCode_ranges"": ""[12140-000 12169-999]""}"
298339,76,3550100,São Manuel,SP,SMN,1760298,sao.manuel,BR-SP-SaoManuel,14,"{""postalCode_ranges"": ""[18650-000 18659-999]""}"
298522,76,3550209,São Miguel Arcanjo,SP,SMA,1808286,sao.miguel.arcanjo,BR-SP-SaoMiguelArcanjo,15,"{""postalCode_ranges"": ""[18230-000 18239-999]""}"
298285,76,3550308,São Paulo,SP,SPA,174,sao.paulo,BR-SP-SaoPaulo,11,"{""postalCode_ranges"": ""[01000-001 05999-999] [08000-000 08499-999]""}"
1692965,76,3550407,São Pedro,SP,SPR,924342,sao.pedro,BR-SP-SaoPedro,19,"{""postalCode_ranges"": ""[13520-000 13524-999]""}"
298046,76,3550506,São Pedro do Turvo,SP,SPT,1760853,sao.pedro.turvo,BR-SP-SaoPedroTurvo,14,"{""postalCode_ranges"": ""[18940-000 18949-999]""}"
298124,76,3550605,São Roque,SP,SQE,1815958,sao.roque,BR-SP-SaoRoque,11,"{""postalCode_ranges"": ""[18130-001 18146-999]""}"
298504,76,3550704,São Sebastião,SP,SSB,587013,sao.sebastiao,BR-SP-SaoSebastiao,12,"{""postalCode_ranges"": ""[11600-001 11629-999]""}"
298006,76,3550803,São Sebastião da Grama,SP,SSG,1648307,sao.sebastiao.grama,BR-SP-SaoSebastiaoGrama,19,"{""postalCode_ranges"": ""[13790-000 13799-999]""}"
298365,76,3550902,São Simão,SP,SSM,1808922,sao.simao,BR-SP-SaoSimao,16,"{""postalCode_ranges"": ""[14200-000 14209-999]""}"
297995,76,3551009,São Vicente,SP,SVC,272254,sao.vicente,BR-SP-SaoVicente,13,"{""postalCode_ranges"": ""[11300-001 11399-999]""}"
298535,76,3551108,Sarapuí,SP,SRI,1760099,sarapui,BR-SP-Sarapui,15,"{""postalCode_ranges"": ""[18225-000 18229-999]""}"
298512,76,3551207,Sarutaiá,SP,SRA,1760940,sarutaia,BR-SP-Sarutaia,14,"{""postalCode_ranges"": ""[18840-000 18859-999]""}"
298162,76,3551306,Sebastianópolis do Sul,SP,STS,1649838,sebastianopolis.sul,BR-SP-SebastianopolisSul,17,"{""postalCode_ranges"": ""[15180-000 15189-999]""}"
298488,76,3551405,Serra Azul,SP,SAZ,1760125,serra.azul,BR-SP-SerraAzul,16,"{""postalCode_ranges"": ""[14230-000 14239-999]""}"
298237,76,3551504,Serrana,SP,SRR,374548,serrana,BR-SP-Serrana,16,"{""postalCode_ranges"": ""[14150-000 14159-999]""}"
298111,76,3551603,Serra Negra,SP,SRN,1439179,serra.negra,BR-SP-SerraNegra,19,"{""postalCode_ranges"": ""[13930-000 13939-999]""}"
298517,76,3551702,Sertãozinho,SP,STZ,1795634,sertaozinho,BR-SP-Sertaozinho,16,"{""postalCode_ranges"": ""[14160-001 14179-999]""}"
298496,76,3551801,Sete Barras,SP,STB,738959,sete.barras,BR-SP-SeteBarras,13,"{""postalCode_ranges"": ""[11910-000 11919-999]""}"
298126,76,3551900,Severínia,SP,SVR,1760500,severinia,BR-SP-Severinia,17,"{""postalCode_ranges"": ""[14735-000 14739-999]""}"
298092,76,3552007,Silveiras,SP,SLV,1761063,silveiras,BR-SP-Silveiras,12,"{""postalCode_ranges"": ""[12690-000 12699-999]""}"
298249,76,3552106,Socorro,SP,SCR,1797503,socorro,BR-SP-Socorro,19,"{""postalCode_ranges"": ""[13960-000 13969-999]""}"
298424,76,3552205,Sorocaba,SP,SCB,188901,sorocaba,BR-SP-Sorocaba,15,"{""postalCode_ranges"": ""[18000-001 18109-999]""}"
298474,76,3552304,Sud Mennucci,SP,SDM,1761710,sud.mennucci,BR-SP-SudMennucci,18,"{""postalCode_ranges"": ""[15360-000 15369-999]""}"
298278,76,3552403,Sumaré,SP,SMR,942135,sumare,BR-SP-Sumare,19,"{""postalCode_ranges"": ""[13170-001 13182-999]""}"
298085,76,3552502,Suzano,SP,SZN,737670,suzano,BR-SP-Suzano,11,"{""postalCode_ranges"": ""[08600-001 08699-999]""}"
297983,76,3552551,Suzanápolis,SP,SUZ,1750257,suzanapolis,BR-SP-Suzanapolis,18,"{""postalCode_ranges"": ""[15380-000 15384-999]""}"
298147,76,3552601,Tabapuã,SP,TBP,301283,tabapua,BR-SP-Tabapua,17,"{""postalCode_ranges"": ""[15880-000 15884-999]""}"
298205,76,3552700,Tabatinga,SP,TBG,22064419,tabatinga,BR-SP-Tabatinga,16,"{""postalCode_ranges"": ""[14910-000 14919-999]""}"
298389,76,3552809,Taboão da Serra,SP,TBS,841231,taboao.serra,BR-SP-TaboaoSerra,11,"{""postalCode_ranges"": ""[06750-001 06799-999]""}"
298159,76,3552908,Taciba,SP,TCB,22064418,taciba,BR-SP-Taciba,18,"{""postalCode_ranges"": ""[19590-000 19599-999]""}"
298051,76,3553005,Taguaí,SP,TGI,1760276,taguai,BR-SP-Taguai,14,"{""postalCode_ranges"": ""[18890-000 18899-999]""}"
298027,76,3553104,Taiaçu,SP,TAI,1760116,taiacu,BR-SP-Taiacu,16,"{""postalCode_ranges"": ""[14725-000 14729-999]""}"
298516,76,3553203,Taiúva,SP,TAV,1760091,taiuva,BR-SP-Taiuva,16,"{""postalCode_ranges"": ""[14720-000 14724-999]""}"
298025,76,3553302,Tambaú,SP,TAM,650146,tambau,BR-SP-Tambau,19,"{""postalCode_ranges"": ""[13710-000 13714-999]""}"
298130,76,3553401,Tanabi,SP,TNB,923862,tanabi,BR-SP-Tanabi,17,"{""postalCode_ranges"": ""[15170-000 15179-999]""}"
298360,76,3553500,Tapiraí,SP,TPR,22064413,tapirai,BR-SP-Tapirai,15,"{""postalCode_ranges"": ""[18180-000 18184-999]""}"
298087,76,3553609,Tapiratiba,SP,TPB,1658532,tapiratiba,BR-SP-Tapiratiba,19,"{""postalCode_ranges"": ""[13760-000 13769-999]""}"
298273,76,3553658,Taquaral,SP,TAQ,22064411,taquaral,BR-SP-Taquaral,16,"{""postalCode_ranges"": ""[14765-000 14769-999]""}"
298056,76,3553708,Taquaritinga,SP,TQR,1645082,taquaritinga,BR-SP-Taquaritinga,16,"{""postalCode_ranges"": ""[15900-000 15909-999]""}"
298235,76,3553807,Taquarituba,SP,TQT,1759780,taquarituba,BR-SP-Taquarituba,14,"{""postalCode_ranges"": ""[18740-000 18744-999]""}"
298313,76,3553856,Taquarivaí,SP,TQV,1759820,taquarivai,BR-SP-Taquarivai,15,"{""postalCode_ranges"": ""[18425-000 18429-999]""}"
298433,76,3553906,Tarabai,SP,TRB,22064407,tarabai,BR-SP-Tarabai,18,"{""postalCode_ranges"": ""[19210-000 19219-999]""}"
298382,76,3553955,Tarumã,SP,TRM,1649959,taruma,BR-SP-Taruma,18,"{""postalCode_ranges"": ""[19820-000 19829-999]""}"
298142,76,3554003,Tatuí,SP,TTI,1795613,tatui,BR-SP-Tatui,15,"{""postalCode_ranges"": ""[18270-001 18284-999]""}"
298039,76,3554102,Taubaté,SP,TBT,170540,taubate,BR-SP-Taubate,12,"{""postalCode_ranges"": ""[12000-001 12119-999]""}"
298244,76,3554201,Tejupá,SP,TJP,1760311,tejupa,BR-SP-Tejupa,14,"{""postalCode_ranges"": ""[18830-000 18839-999]""}"
298490,76,3554300,Teodoro Sampaio,SP,TDS,13109202,teodoro.sampaio,BR-SP-TeodoroSampaio,18,"{""postalCode_ranges"": ""[19280-000 19299-999]""}"
297975,76,3554409,Terra Roxa,SP,TRX,1759814,terra.roxa,BR-SP-TerraRoxa,17,"{""postalCode_ranges"": ""[14745-000 14749-999]""}"
298280,76,3554508,Tietê,SP,TIT,542815,tiete,BR-SP-Tiete,15,"{""postalCode_ranges"": ""[18530-000 18534-999]""}"
297978,76,3554607,Timburi,SP,TMB,1760263,timburi,BR-SP-Timburi,14,"{""postalCode_ranges"": ""[18860-000 18869-999]""}"
298455,76,3554656,Torre de Pedra,SP,TOP,1759645,torre.pedra,BR-SP-TorrePedra,15,"{""postalCode_ranges"": ""[18265-000 18269-999]""}"
298394,76,3554706,Torrinha,SP,TRR,1751333,torrinha,BR-SP-Torrinha,14,"{""postalCode_ranges"": ""[17360-000 17369-999]""}"
298109,76,3554755,Trabiju,SP,TBJ,22064400,trabiju,BR-SP-Trabiju,16,"{""postalCode_ranges"": ""[14935-000 14939-999]""}"
298255,76,3554805,Tremembé,SP,TMM,22064399,tremembe,BR-SP-Tremembe,12,"{""postalCode_ranges"": ""[12120-000 12129-999]""}"
298215,76,3554904,Três Fronteiras,SP,TFR,1750027,tres.fronteiras,BR-SP-TresFronteiras,17,"{""postalCode_ranges"": ""[15770-000 15772-999]""}"
298299,76,3554953,Tuiuti,SP,TUI,22064397,tuiuti,BR-SP-Tuiuti,11,"{""postalCode_ranges"": ""[12930-000 12934-999]""}"
298164,76,3555000,Tupã,SP,TUP,961143,tupa,BR-SP-Tupa,14,"{""postalCode_ranges"": ""[17600-001 17629-999]""}"
298098,76,3555109,Tupi Paulista,SP,TPA,1760131,tupi.paulista,BR-SP-TupiPaulista,18,"{""postalCode_ranges"": ""[17930-000 17939-999]""}"
298528,76,3555208,Turiúba,SP,TUB,22064394,turiuba,BR-SP-Turiuba,18,"{""postalCode_ranges"": ""[15280-000 15284-999]""}"
298012,76,3555307,Turmalina,SP,TUR,1762903,turmalina,BR-SP-Turmalina,17,"{""postalCode_ranges"": ""[15755-000 15759-999]""}"
297915,76,3555356,Ubarana,SP,UBR,1750070,ubarana,BR-SP-Ubarana,17,"{""postalCode_ranges"": ""[15225-000 15229-999]""}"
298203,76,3555406,Ubatuba,SP,UBT,596931,ubatuba,BR-SP-Ubatuba,12,"{""postalCode_ranges"": ""[11680-000 11699-999]""}"
297936,76,3555505,Ubirajara,SP,UJR,1646327,ubirajara,BR-SP-Ubirajara,14,"{""postalCode_ranges"": ""[17440-000 17449-999]""}"
298380,76,3555604,Uchoa,SP,UCH,1658522,uchoa,BR-SP-Uchoa,17,"{""postalCode_ranges"": ""[15890-000 15894-999]""}"
298233,76,3555703,União Paulista,SP,UNP,1658483,uniao.paulista,BR-SP-UniaoPaulista,17,"{""postalCode_ranges"": ""[15250-000 15259-999]""}"
298011,76,3555802,Urânia,SP,URN,1759227,urania,BR-SP-Urania,17,"{""postalCode_ranges"": ""[15760-000 15762-999]""}"
298305,76,3555901,Uru,SP,URU,13109246,uru,BR-SP-Uru,14,"{""postalCode_ranges"": ""[16650-000 16659-999]""}"
297894,76,3556008,Urupês,SP,URP,1759763,urupes,BR-SP-Urupes,17,"{""postalCode_ranges"": ""[15850-000 15859-999]""}"
297940,76,3556107,Valentim Gentil,SP,VLG,947263,valentim.gentil,BR-SP-ValentimGentil,17,"{""postalCode_ranges"": ""[15520-000 15524-999]""}"
298319,76,3556206,Valinhos,SP,VLH,983511,valinhos,BR-SP-Valinhos,19,"{""postalCode_ranges"": ""[13270-001 13279-999]""}"
298381,76,3556305,Valparaíso,SP,VPS,13109251,valparaiso,BR-SP-Valparaiso,18,"{""postalCode_ranges"": ""[16880-000 16899-999]""}"
298325,76,3556354,Vargem,SP,VAR,1760599,vargem,BR-SP-Vargem,11,"{""postalCode_ranges"": ""[12935-000 12939-999]""}"
297971,76,3556404,Vargem Grande do Sul,SP,VGS,767854,vargem.grande.sul,BR-SP-VargemGrandeSul,19,"{""postalCode_ranges"": ""[13880-000 13889-999]""}"
298008,76,3556453,Vargem Grande Paulista,SP,VGP,1750075,vargem.grande.paulista,BR-SP-VargemGrandePaulista,11,"{""postalCode_ranges"": ""[06730-000 06749-999]""}"
298047,76,3556503,Várzea Paulista,SP,VZP,1759112,varzea.paulista,BR-SP-VarzeaPaulista,11,"{""postalCode_ranges"": ""[13220-001 13229-999]""}"
298043,76,3556602,Vera Cruz,SP,VCR,22066862,vera.cruz,BR-SP-VeraCruz,14,"{""postalCode_ranges"": ""[17560-000 17569-999]""}"
298037,76,3556701,Vinhedo,SP,VNH,983534,vinhedo,BR-SP-Vinhedo,19,"{""postalCode_ranges"": ""[13280-001 13289-999]""}"
298042,76,3556800,Viradouro,SP,VRD,1760032,viradouro,BR-SP-Viradouro,17,"{""postalCode_ranges"": ""[14740-000 14744-999]""}"
298499,76,3556909,Vista Alegre do Alto,SP,VAT,1759858,vista.alegre.alto,BR-SP-VistaAlegreAlto,16,"{""postalCode_ranges"": ""[15920-000 15929-999]""}"
298445,76,3556958,Vitória Brasil,SP,VTB,1750221,vitoria.brasil,BR-SP-VitoriaBrasil,17,"{""postalCode_ranges"": ""[15713-000 15714-999]""}"
297909,76,3557006,Votorantim,SP,VOT,942083,votorantim,BR-SP-Votorantim,15,"{""postalCode_ranges"": ""[18110-001 18119-999]""}"
298439,76,3557105,Votuporanga,SP,VTG,1759612,votuporanga,BR-SP-Votuporanga,17,"{""postalCode_ranges"": ""[15500-001 15519-999]""}"
298089,76,3557154,Zacarias,SP,ZAC,1760645,zacarias,BR-SP-Zacarias,18,"{""postalCode_ranges"": ""[15265-000 15269-999]""}"
298493,76,3557204,Chavantes,SP,CHV,1795758,chavantes,BR-SP-Chavantes,14,"{""postalCode_ranges"": ""[18970-000 18989-999]""}"
297955,76,3557303,Estiva Gerbi,SP,ESG,738934,estiva.gerbi,BR-SP-EstivaGerbi,19,"{""postalCode_ranges"": ""[13857-000 13859-999]""}"
