osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
242383,76,4312153,"Mato Leitão",RS,,1758925,mato.leitao,BR-RS-MatoLeitao,51,"{""area_sr"": 0.00424, ""area_km2"": 46, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 6.8, ""side_estim_deg"": 0.0651, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[95835-000 95839-999]""}"
242345,76,4312179,"Mato Queimado",RS,,1785815,mato.queimado,BR-RS-MatoQueimado,55,"{""area_sr"": 0.01052, ""area_km2"": 114, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.1026, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[97935-000 97939-999]""}"
242403,76,4312203,"Maximiliano de Almeida",RS,MXM,1757239,maximiliano.almeida,BR-RS-MaximilianoAlmeida,54,"{""area_sr"": 0.01895, ""area_km2"": 207, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.4, ""side_estim_deg"": 0.1376, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[99890-000 99894-999]""}"
242667,76,4311718,Maçambará,RS,,1750082,macambara,BR-RS-Macambara,55,"{""area_sr"": 0.15622, ""area_km2"": 1686, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 41.1, ""side_estim_deg"": 0.3952, ""elongation_factor"": 3.02, ""postalCode_ranges"": ""[97645-000 97649-999]""}"
242465,76,4312252,"Minas do Leão",RS,,1750029,minas.leao,BR-RS-MinasLeao,51,"{""area_sr"": 0.03972, ""area_km2"": 425, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1993, ""elongation_factor"": 1.57, ""postalCode_ranges"": ""[96755-000 96759-999]""}"
242671,76,4312302,Miraguaí,RS,MRG,1786369,miraguai,BR-RS-Miraguai,55,"{""area_sr"": 0.01194, ""area_km2"": 131, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.4, ""side_estim_deg"": 0.1093, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[98540-000 98549-999]""}"
242289,76,4312351,Montauri,RS,MTY,1757423,montauri,BR-RS-Montauri,54,"{""area_sr"": 0.0076, ""area_km2"": 82, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.1, ""side_estim_deg"": 0.0872, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[99255-000 99259-999]""}"
242664,76,4312377,"Monte Alegre dos Campos",RS,,985495,monte.alegre.campos,BR-RS-MonteAlegreCampos,54,"{""area_sr"": 0.05083, ""area_km2"": 551, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 23.5, ""side_estim_deg"": 0.2255, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[95236-000 95239-999]""}"
242636,76,4312385,"Monte Belo do Sul",RS,,1757428,monte.belo.sul,BR-RS-MonteBeloSul,54,"{""area_sr"": 0.00631, ""area_km2"": 68, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.2, ""side_estim_deg"": 0.0794, ""elongation_factor"": 1.53, ""postalCode_ranges"": ""[95718-000 95719-999]""}"
242695,76,4312401,Montenegro,RS,MGO,1001470,montenegro,BR-RS-Montenegro,51,"{""area_sr"": 0.03951, ""area_km2"": 424, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1988, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[95780-000 95782-999]""}"
242769,76,4312427,Mormaço,RS,,1757400,mormaco,BR-RS-Mormaco,54,"{""area_sr"": 0.01349, ""area_km2"": 146, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.1, ""side_estim_deg"": 0.1162, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[99315-000 99319-999]""}"
242310,76,4312443,"Morrinhos do Sul",RS,,1750064,morrinhos.sul,BR-RS-MorrinhosSul,51,"{""area_sr"": 0.01532, ""area_km2"": 165, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1238, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[95577-000 95579-999]""}"
242706,76,4312450,"Morro Redondo",RS,MRF,505340,morro.redondo,BR-RS-MorroRedondo,53,"{""area_sr"": 0.02318, ""area_km2"": 244, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1523, ""elongation_factor"": 2, ""postalCode_ranges"": ""[96150-000 96154-999]""}"
242588,76,4312476,"Morro Reuter",RS,,749214,morro.reuter,BR-RS-MorroReuter,51,"{""area_sr"": 0.00822, ""area_km2"": 88, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.4, ""side_estim_deg"": 0.0907, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[93990-000 93994-999]""}"
242394,76,4312500,Mostardas,RS,MST,1754551,mostardas,BR-RS-Mostardas,51,"{""area_sr"": 0.18814, ""area_km2"": 1995, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 44.7, ""side_estim_deg"": 0.4338, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[96270-000 96289-999]""}"
242534,76,4312617,"Muitos Capões",RS,,985572,muitos.capoes,BR-RS-MuitosCapoes,54,"{""area_sr"": 0.10984, ""area_km2"": 1193, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 34.5, ""side_estim_deg"": 0.3314, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[95230-000 95235-999]""}"
242658,76,4312625,Muliterno,RS,,1785451,muliterno,BR-RS-Muliterno,54,"{""area_sr"": 0.01016, ""area_km2"": 110, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.1008, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[99990-000 99999-999]""}"
242316,76,4312609,Muçum,RS,MWM,776428,mucum,BR-RS-Mucum,51,"{""area_sr"": 0.01031, ""area_km2"": 111, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.1016, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[95970-000 95971-999]""}"
242527,76,4312674,"Nicolau Vergueiro",RS,,956006,nicolau.vergueiro,BR-RS-NicolauVergueiro,54,"{""area_sr"": 0.01445, ""area_km2"": 157, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.1202, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[99175-000 99179-999]""}"
242522,76,4312708,Nonoai,RS,NNI,941207,nonoai,BR-RS-Nonoai,54,"{""area_sr"": 0.04283, ""area_km2"": 469, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 21.7, ""side_estim_deg"": 0.2069, ""elongation_factor"": 3.73, ""postalCode_ranges"": ""[99600-000 99604-999]""}"
242729,76,4312757,"Nova Alvorada",RS,NAV,1758157,nova.alvorada,BR-RS-NovaAlvorada,54,"{""area_sr"": 0.01376, ""area_km2"": 149, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1173, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[95985-000 95989-999]""}"
242615,76,4312807,"Nova Araçá",RS,NOV,1757678,nova.araca,BR-RS-NovaAraca,54,"{""area_sr"": 0.0069, ""area_km2"": 75, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.6, ""side_estim_deg"": 0.0831, ""elongation_factor"": 2.62, ""postalCode_ranges"": ""[95350-000 95354-999]""}"
242317,76,4312906,"Nova Bassano",RS,NOB,985493,nova.bassano,BR-RS-NovaBassano,54,"{""area_sr"": 0.01949, ""area_km2"": 211, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.5, ""side_estim_deg"": 0.1396, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[95340-000 95344-999]""}"
242429,76,4312955,"Nova Boa Vista",RS,,1758296,nova.boa.vista,BR-RS-NovaBoaVista,54,"{""area_sr"": 0.00862, ""area_km2"": 94, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0929, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[99580-000 99584-999]""}"
242523,76,4313003,"Nova Bréscia",RS,NBE,1758820,nova.brescia,BR-RS-NovaBrescia,51,"{""area_sr"": 0.0096, ""area_km2"": 103, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.098, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[95950-000 95954-999]""}"
242430,76,4313011,"Nova Candelária",RS,,734270,nova.candelaria,BR-RS-NovaCandelaria,55,"{""area_sr"": 0.00894, ""area_km2"": 98, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.9, ""side_estim_deg"": 0.0946, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[98919-000 98919-999]""}"
242598,76,4313037,"Nova Esperança do Sul",RS,NEL,520098,nova.esperanca.sul,BR-RS-NovaEsperancaSul,55,"{""area_sr"": 0.01777, ""area_km2"": 191, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.8, ""side_estim_deg"": 0.1333, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[97770-000 97799-999]""}"
242694,76,4313060,"Nova Hartz",RS,NVH,984557,nova.hartz,BR-RS-NovaHartz,51,"{""area_sr"": 0.00585, ""area_km2"": 63, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 7.9, ""side_estim_deg"": 0.0765, ""elongation_factor"": 1.19, ""postalCode_ranges"": ""[93890-000 93899-999]""}"
242437,76,4313102,"Nova Palma",RS,NVM,1758164,nova.palma,BR-RS-NovaPalma,55,"{""area_sr"": 0.02929, ""area_km2"": 315, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1712, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[97250-000 97279-999]""}"
242705,76,4313201,"Nova Petrópolis",RS,NVP,983710,nova.petropolis,BR-RS-NovaPetropolis,54,"{""area_sr"": 0.02711, ""area_km2"": 292, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1647, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[95150-000 95174-999]""}"
242661,76,4313300,"Nova Prata",RS,NPT,1758146,nova.prata,BR-RS-NovaPrata,54,"{""area_sr"": 0.02392, ""area_km2"": 259, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1546, ""elongation_factor"": 2.49, ""postalCode_ranges"": ""[95320-000 95324-999]""}"
3622355,76,4313086,"Nova Pádua",RS,,1750269,nova.padua,BR-RS-NovaPadua,54,"{""area_sr"": 0.0095, ""area_km2"": 103, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.1, ""side_estim_deg"": 0.0975, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[95275-000 95279-999]""}"
242644,76,4313334,"Nova Ramada",RS,,348265,nova.ramada,BR-RS-NovaRamada,55,"{""area_sr"": 0.02338, ""area_km2"": 255, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16, ""side_estim_deg"": 0.1529, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[98758-000 98759-999]""}"
242441,76,4313359,"Nova Roma do Sul",RS,NRX,1772678,nova.roma.sul,BR-RS-NovaRomaSul,54,"{""area_sr"": 0.01385, ""area_km2"": 150, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1177, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[95260-000 95269-999]""}"
242738,76,4313375,"Nova Santa Rita",RS,,985571,nova.santa.rita,BR-RS-NovaSantaRita,51,"{""area_sr"": 0.02037, ""area_km2"": 218, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1427, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[92480-000 92499-999]""}"
242311,76,4313490,"Novo Barreiro",RS,,1758121,novo.barreiro,BR-RS-NovoBarreiro,55,"{""area_sr"": 0.01138, ""area_km2"": 124, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.1, ""side_estim_deg"": 0.1067, ""elongation_factor"": 4.21, ""postalCode_ranges"": ""[98338-000 98339-999]""}"
242777,76,4313391,"Novo Cabrais",RS,,1758800,novo.cabrais,BR-RS-NovoCabrais,51,"{""area_sr"": 0.01793, ""area_km2"": 192, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 13.9, ""side_estim_deg"": 0.1339, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[96545-000 96569-999]""}"
242616,76,4313409,"Novo Hamburgo",RS,NHO,321331,novo.hamburgo,BR-RS-NovoHamburgo,51,"{""area_sr"": 0.02087, ""area_km2"": 224, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 15, ""side_estim_deg"": 0.1444, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[93300-001 93599-999]""}"
242773,76,4313425,"Novo Machado",RS,,1784419,novo.machado,BR-RS-NovoMachado,55,"{""area_sr"": 0.01987, ""area_km2"": 218, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.141, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[98955-000 98957-999]""}"
242712,76,4313441,"Novo Tiradentes",RS,,1786019,novo.tiradentes,BR-RS-NovoTiradentes,55,"{""area_sr"": 0.00683, ""area_km2"": 75, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.6, ""side_estim_deg"": 0.0826, ""elongation_factor"": 2.78, ""postalCode_ranges"": ""[98370-000 98379-999]""}"
242382,76,4313466,"Novo Xingu",RS,,2007711,novo.xingu,BR-RS-NovoXingu,54,"{""area_sr"": 0.00739, ""area_km2"": 81, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9, ""side_estim_deg"": 0.086, ""elongation_factor"": 2.95, ""postalCode_ranges"": ""[99687-000 99689-999]""}"
242456,76,4312658,Não-Me-Toque,RS,NMT,600814,nao.me.toque,BR-RS-NaoMeToque,54,"{""area_sr"": 0.03329, ""area_km2"": 361, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 19, ""side_estim_deg"": 0.1824, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[99470-000 99489-999]""}"
242718,76,4313508,Osório,RS,OSR,983519,osorio,BR-RS-Osorio,51,"{""area_sr"": 0.06202, ""area_km2"": 664, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 25.8, ""side_estim_deg"": 0.249, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[95520-000 95529-999]""}"
242693,76,4313607,"Paim Filho",RS,PMF,1784411,paim.filho,BR-RS-PaimFilho,54,"{""area_sr"": 0.01669, ""area_km2"": 182, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.5, ""side_estim_deg"": 0.1292, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[99850-000 99854-999]""}"
242469,76,4313656,"Palmares do Sul",RS,PWW,1750076,palmares.sul,BR-RS-PalmaresSul,51,"{""area_sr"": 0.08843, ""area_km2"": 942, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 30.7, ""side_estim_deg"": 0.2974, ""elongation_factor"": 2.75, ""postalCode_ranges"": ""[95540-000 95551-999]""}"
242604,76,4313706,"Palmeira das Missões",RS,PMM,1750240,palmeira.missoes,BR-RS-PalmeiraMissoes,55,"{""area_sr"": 0.13009, ""area_km2"": 1419, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 37.7, ""side_estim_deg"": 0.3607, ""elongation_factor"": 2.86, ""postalCode_ranges"": ""[98300-000 98319-999]""}"
242559,76,4313805,Palmitinho,RS,PMH,653410,palmitinho,BR-RS-Palmitinho,55,"{""area_sr"": 0.01319, ""area_km2"": 145, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 12, ""side_estim_deg"": 0.1148, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[98430-000 98434-999]""}"
242418,76,4313904,Panambi,RS,PMB,348206,panambi,BR-RS-Panambi,55,"{""area_sr"": 0.04531, ""area_km2"": 492, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2129, ""elongation_factor"": 3, ""postalCode_ranges"": ""[98280-000 98289-999]""}"
242372,76,4313953,"Pantano Grande",RS,PBG,1758814,pantano.grande,BR-RS-PantanoGrande,51,"{""area_sr"": 0.07867, ""area_km2"": 839, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 29, ""side_estim_deg"": 0.2805, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[96690-000 96699-999]""}"
242675,76,4314001,Paraí,RS,PWI,1757405,parai,BR-RS-Parai,54,"{""area_sr"": 0.01113, ""area_km2"": 121, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11, ""side_estim_deg"": 0.1055, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[95360-000 95364-999]""}"
242468,76,4314027,"Paraíso do Sul",RS,PXS,972360,paraiso.sul,BR-RS-ParaisoSul,55,"{""area_sr"": 0.03143, ""area_km2"": 337, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1773, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[96530-000 96534-999]""}"
242343,76,4314035,"Pareci Novo",RS,,936625,pareci.novo,BR-RS-PareciNovo,51,"{""area_sr"": 0.0053, ""area_km2"": 57, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 7.5, ""side_estim_deg"": 0.0728, ""elongation_factor"": 2, ""postalCode_ranges"": ""[95783-000 95784-999]""}"
242501,76,4314050,Parobé,RS,PAK,983702,parobe,BR-RS-Parobe,51,"{""area_sr"": 0.01018, ""area_km2"": 109, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.1009, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[95630-000 95649-999]""}"
242319,76,4314068,"Passa Sete",RS,,1758907,passa.sete,BR-RS-PassaSete,51,"{""area_sr"": 0.02833, ""area_km2"": 305, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.5, ""side_estim_deg"": 0.1683, ""elongation_factor"": 2, ""postalCode_ranges"": ""[96908-000 96909-999]""}"
242585,76,4314100,"Passo Fundo",RS,PAS,525647,passo.fundo,BR-RS-PassoFundo,54,"{""area_sr"": 0.07161, ""area_km2"": 779, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 27.9, ""side_estim_deg"": 0.2676, ""elongation_factor"": 2.51, ""postalCode_ranges"": ""[99000-001 99139-999]""}"
242736,76,4314076,"Passo do Sobrado",RS,,677252,passo.sobrado,BR-RS-PassoSobrado,51,"{""area_sr"": 0.02475, ""area_km2"": 265, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1573, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[96685-000 96689-999]""}"
242525,76,4314134,"Paulo Bento",RS,,2007799,paulo.bento,BR-RS-PauloBento,54,"{""area_sr"": 0.01357, ""area_km2"": 148, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1165, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[99718-000 99719-999]""}"
242780,76,4314159,Paverama,RS,PVM,1758766,paverama,BR-RS-Paverama,51,"{""area_sr"": 0.01614, ""area_km2"": 173, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.2, ""side_estim_deg"": 0.127, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[95865-000 95869-999]""}"
242605,76,4314175,"Pedras Altas",RS,,1785825,pedras.altas,BR-RS-PedrasAltas,53,"{""area_sr"": 0.1313, ""area_km2"": 1378, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 37.1, ""side_estim_deg"": 0.3624, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[96487-000 96489-999]""}"
242502,76,4314209,"Pedro Osório",RS,POO,1749863,pedro.osorio,BR-RS-PedroOsorio,53,"{""area_sr"": 0.05785, ""area_km2"": 606, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 24.6, ""side_estim_deg"": 0.2405, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[96360-000 96394-999]""}"
242624,76,4314308,Pejuçara,RS,PJA,348237,pejucara,BR-RS-Pejucara,55,"{""area_sr"": 0.03815, ""area_km2"": 414, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 20.4, ""side_estim_deg"": 0.1953, ""elongation_factor"": 2.53, ""postalCode_ranges"": ""[98270-000 98279-999]""}"
361756,76,4314407,Pelotas,RS,PLT,109188,pelotas,BR-RS-Pelotas,53,"{""area_sr"": 0.14713, ""area_km2"": 1549, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 39.4, ""side_estim_deg"": 0.3836, ""elongation_factor"": 2.97, ""postalCode_ranges"": ""[96000-001 96147-999]""}"
242408,76,4314423,"Picada Café",RS,,958545,picada.cafe,BR-RS-PicadaCafe,54,"{""area_sr"": 0.00791, ""area_km2"": 85, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.2, ""side_estim_deg"": 0.0889, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[95175-000 95179-999]""}"
242676,76,4314456,Pinhal,RS,,1785855,pinhal,BR-RS-Pinhal,55,"{""area_sr"": 0.00623, ""area_km2"": 68, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.3, ""side_estim_deg"": 0.0789, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[98345-000 98349-999]""}"
242396,76,4314472,"Pinhal Grande",RS,,1757154,pinhal.grande,BR-RS-PinhalGrande,55,"{""area_sr"": 0.04433, ""area_km2"": 477, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 21.9, ""side_estim_deg"": 0.2105, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[98150-000 98159-999]""}"
242670,76,4314464,"Pinhal da Serra",RS,,2007765,pinhal.serra,BR-RS-PinhalSerra,54,"{""area_sr"": 0.04008, ""area_km2"": 437, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 20.9, ""side_estim_deg"": 0.2002, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[95390-000 95399-999]""}"
242607,76,4314498,"Pinheirinho do Vale",RS,,550186,pinheirinho.vale,BR-RS-PinheirinhoVale,55,"{""area_sr"": 0.00963, ""area_km2"": 106, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0981, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[98435-000 98439-999]""}"
242479,76,4314506,"Pinheiro Machado",RS,PHM,590279,pinheiro.machado,BR-RS-PinheiroMachado,53,"{""area_sr"": 0.2133, ""area_km2"": 2249, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 47.4, ""side_estim_deg"": 0.4618, ""elongation_factor"": 3.19, ""postalCode_ranges"": ""[96470-000 96486-999]""}"
3059155,76,4314548,"Pinto Bandeira",RS,,10349880,pinto.bandeira,BR-RS-PintoBandeira,54,"{""area_sr"": 0.00932, ""area_km2"": 101, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10, ""side_estim_deg"": 0.0965, ""elongation_factor"": 1.93, ""postalCode_ranges"": ""[95717-000 95717-999]""}"
242557,76,4314555,Pirapó,RS,PIQ,596649,pirapo,BR-RS-Pirapo,55,"{""area_sr"": 0.02695, ""area_km2"": 294, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1642, ""elongation_factor"": 2.53, ""postalCode_ranges"": ""[97885-000 97899-999]""}"
242415,76,4314605,Piratini,RS,PTN,1638441,piratini,BR-RS-Piratini,53,"{""area_sr"": 0.33539, ""area_km2"": 3535, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 59.5, ""side_estim_deg"": 0.5791, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[96490-000 96494-999]""}"
242384,76,4314704,Planalto,RS,PNO,1950470,planalto,BR-RS-Planalto,55,"{""area_sr"": 0.02105, ""area_km2"": 231, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 15.2, ""side_estim_deg"": 0.1451, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[98470-000 98479-999]""}"
242426,76,4314787,"Ponte Preta",RS,,1803155,ponte.preta,BR-RS-PontePreta,54,"{""area_sr"": 0.0092, ""area_km2"": 101, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10, ""side_estim_deg"": 0.0959, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[99735-000 99739-999]""}"
242594,76,4314779,Pontão,RS,,1757433,pontao,BR-RS-Pontao,54,"{""area_sr"": 0.04637, ""area_km2"": 505, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.5, ""side_estim_deg"": 0.2153, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[99190-000 99199-999]""}"
242397,76,4314902,"Porto Alegre",RS,PAE,40269,porto.alegre,BR-RS-PortoAlegre,51,"{""area_sr"": 0.04609, ""area_km2"": 493, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2147, ""elongation_factor"": 2.75, ""postalCode_ranges"": ""[90000-001 91999-999]""}"
242672,76,4315008,"Porto Lucena",RS,PUC,1784701,porto.lucena,BR-RS-PortoLucena,55,"{""area_sr"": 0.02282, ""area_km2"": 249, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.8, ""side_estim_deg"": 0.1511, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[98980-000 98984-999]""}"
242483,76,4315057,"Porto Mauá",RS,,658425,porto.maua,BR-RS-PortoMaua,55,"{""area_sr"": 0.00962, ""area_km2"": 105, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0981, ""elongation_factor"": 2.9, ""postalCode_ranges"": ""[98947-000 98949-999]""}"
242552,76,4315073,"Porto Vera Cruz",RS,,1784253,porto.vera.cruz,BR-RS-PortoVeraCruz,55,"{""area_sr"": 0.01043, ""area_km2"": 114, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.1021, ""elongation_factor"": 2.53, ""postalCode_ranges"": ""[98985-000 98994-999]""}"
242320,76,4315107,"Porto Xavier",RS,PXR,430313,porto.xavier,BR-RS-PortoXavier,55,"{""area_sr"": 0.02578, ""area_km2"": 281, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1606, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[98995-000 98999-999]""}"
242443,76,4314803,Portão,RS,PTO,985582,portao,BR-RS-Portao,51,"{""area_sr"": 0.01495, ""area_km2"": 160, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 12.7, ""side_estim_deg"": 0.1223, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[93180-000 93199-999]""}"
242351,76,4315131,"Pouso Novo",RS,PUV,1758919,pouso.novo,BR-RS-PousoNovo,51,"{""area_sr"": 0.00973, ""area_km2"": 105, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.0986, ""elongation_factor"": 2.47, ""postalCode_ranges"": ""[95945-000 95947-999]""}"
242579,76,4314753,"Poço das Antas",RS,PKA,538120,poco.antas,BR-RS-PocoAntas,51,"{""area_sr"": 0.00604, ""area_km2"": 65, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.1, ""side_estim_deg"": 0.0777, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[95740-000 95744-999]""}"
