osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
315088,76,3160207,"Santo Antônio do Itambé",MG,SYI,1788666,santo.antonio.itambe,BR-MG-SantoAntonioItambe,33,"{""area_sr"": 0.02595, ""area_km2"": 303, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.4, ""side_estim_deg"": 0.1611, ""elongation_factor"": 1.78, ""postalCode_ranges"": ""[39160-000 39164-999]""}"
315095,76,3160306,"Santo Antônio do Jacinto",MG,STJ,1772714,santo.antonio.jacinto,BR-MG-SantoAntonioJacinto,33,"{""area_sr"": 0.04215, ""area_km2"": 498, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22.3, ""side_estim_deg"": 0.2053, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[39935-000 39939-999]""}"
315006,76,3160405,"Santo Antônio do Monte",MG,SDT,956065,santo.antonio.monte,BR-MG-SantoAntonioMonte,37,"{""area_sr"": 0.09754, ""area_km2"": 1129, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33.6, ""side_estim_deg"": 0.3123, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[35560-000 35564-999]""}"
315005,76,3160454,"Santo Antônio do Retiro",MG,,732719,santo.antonio.retiro,BR-MG-SantoAntonioRetiro,38,"{""area_sr"": 0.06692, ""area_km2"": 795, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 28.2, ""side_estim_deg"": 0.2587, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[39538-000 39539-999]""}"
315022,76,3160504,"Santo Antônio do Rio Abaixo",MG,SYX,1789213,santo.antonio.rio.abaixo,BR-MG-SantoAntonioRioAbaixo,31,"{""area_sr"": 0.0093, ""area_km2"": 108, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.4, ""side_estim_deg"": 0.0964, ""elongation_factor"": 1.75, ""postalCode_ranges"": ""[35880-000 35893-999]""}"
315021,76,3160603,"Santo Hipólito",MG,SHI,1754904,santo.hipolito,BR-MG-SantoHipolito,38,"{""area_sr"": 0.03693, ""area_km2"": 432, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 20.8, ""side_estim_deg"": 0.1922, ""elongation_factor"": 2.75, ""postalCode_ranges"": ""[39210-000 39214-999]""}"
315026,76,3160702,"Santos Dumont",MG,SND,1754760,santos.dumont,BR-MG-SantosDumont,32,"{""area_sr"": 0.05552, ""area_km2"": 637, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.2, ""side_estim_deg"": 0.2356, ""elongation_factor"": 2.46, ""postalCode_ranges"": ""[36240-000 36249-999]""}"
314672,76,3165404,Sapucaí-Mirim,MG,SCM,1789154,sapucai.mirim,BR-MG-SapucaiMirim,35,"{""area_sr"": 0.02507, ""area_km2"": 285, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 16.9, ""side_estim_deg"": 0.1583, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[37690-000 37699-999]""}"
314671,76,3165503,Sardoá,MG,SKO,1789104,sardoa,BR-MG-Sardoa,33,"{""area_sr"": 0.01216, ""area_km2"": 142, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.9, ""side_estim_deg"": 0.1103, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[39728-000 39729-999]""}"
368801,76,3165537,Sarzedo,MG,,1789187,sarzedo,BR-MG-Sarzedo,31,"{""area_sr"": 0.00533, ""area_km2"": 62, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 7.9, ""side_estim_deg"": 0.073, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[32450-000 32469-999]""}"
314690,76,3165560,Sem-Peixe,MG,,1789146,sem.peixe,BR-MG-SemPeixe,31,"{""area_sr"": 0.01519, ""area_km2"": 176, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.3, ""side_estim_deg"": 0.1232, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[35441-000 35441-999]""}"
314691,76,3165578,"Senador Amaral",MG,,1788677,senador.amaral,BR-MG-SenadorAmaral,35,"{""area_sr"": 0.01327, ""area_km2"": 151, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 12.3, ""side_estim_deg"": 0.1152, ""elongation_factor"": 1.53, ""postalCode_ranges"": ""[37615-000 37619-999]""}"
314684,76,3165602,"Senador Cortes",MG,SWC,1789116,senador.cortes,BR-MG-SenadorCortes,32,"{""area_sr"": 0.00852, ""area_km2"": 98, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.9, ""side_estim_deg"": 0.0923, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[36650-000 36659-999]""}"
314699,76,3165701,"Senador Firmino",MG,SDF,1789127,senador.firmino,BR-MG-SenadorFirmino,32,"{""area_sr"": 0.01441, ""area_km2"": 166, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.12, ""elongation_factor"": 1.58, ""postalCode_ranges"": ""[36540-000 36541-999]""}"
314701,76,3165800,"Senador José Bento",MG,SYA,921202,senador.jose.bento,BR-MG-SenadorJoseBento,35,"{""area_sr"": 0.00832, ""area_km2"": 95, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0912, ""elongation_factor"": 1.45, ""postalCode_ranges"": ""[37586-000 37587-999]""}"
314703,76,3165909,"Senador Modestino Gonçalves",MG,SSV,1788519,senador.modestino.goncalves,BR-MG-SenadorModestinoGoncalves,38,"{""area_sr"": 0.08086, ""area_km2"": 949, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 30.8, ""side_estim_deg"": 0.2844, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[39190-000 39199-999]""}"
314692,76,3166006,"Senhora de Oliveira",MG,SHR,1788595,senhora.oliveira,BR-MG-SenhoraOliveira,31,"{""area_sr"": 0.01476, ""area_km2"": 170, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13, ""side_estim_deg"": 0.1215, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[36470-000 36474-999]""}"
314693,76,3166105,"Senhora do Porto",MG,SHP,1788604,senhora.porto,BR-MG-SenhoraPorto,33,"{""area_sr"": 0.03271, ""area_km2"": 381, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.5, ""side_estim_deg"": 0.1809, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[39745-000 39749-999]""}"
314695,76,3166204,"Senhora dos Remédios",MG,SHS,1788643,senhora.remedios,BR-MG-SenhoraRemedios,32,"{""area_sr"": 0.02054, ""area_km2"": 236, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.4, ""side_estim_deg"": 0.1433, ""elongation_factor"": 1.63, ""postalCode_ranges"": ""[36275-000 36279-999]""}"
314698,76,3166303,Sericita,MG,SIW,1788651,sericita,BR-MG-Sericita,31,"{""area_sr"": 0.01435, ""area_km2"": 166, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1198, ""elongation_factor"": 1.64, ""postalCode_ranges"": ""[35368-000 35369-999]""}"
314681,76,3166402,Seritinga,MG,SYT,1789225,seritinga,BR-MG-Seritinga,35,"{""area_sr"": 0.00997, ""area_km2"": 114, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.0998, ""elongation_factor"": 2.23, ""postalCode_ranges"": ""[37454-000 37455-999]""}"
314642,76,3166501,"Serra Azul de Minas",MG,SZU,432447,serra.azul.minas,BR-MG-SerraAzulMinas,38,"{""area_sr"": 0.01911, ""area_km2"": 223, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1382, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[39165-000 39169-999]""}"
314648,76,3166600,"Serra da Saudade",MG,SKU,1754911,serra.saudade,BR-MG-SerraSaudade,37,"{""area_sr"": 0.02884, ""area_km2"": 335, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.3, ""side_estim_deg"": 0.1698, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[35617-000 35619-999]""}"
314655,76,3166808,"Serra do Salitre",MG,SSA,1788636,serra.salitre,BR-MG-SerraSalitre,34,"{""area_sr"": 0.11197, ""area_km2"": 1304, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 36.1, ""side_estim_deg"": 0.3346, ""elongation_factor"": 2.57, ""postalCode_ranges"": ""[38760-000 38769-999]""}"
314652,76,3166709,"Serra dos Aimorés",MG,SMX,543282,serra.aimores,BR-MG-SerraAimores,33,"{""area_sr"": 0.0327, ""area_km2"": 384, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 19.6, ""side_estim_deg"": 0.1808, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[39868-000 39869-999]""}"
314654,76,3166907,Serrania,MG,SEI,593028,serrania,BR-MG-Serrania,35,"{""area_sr"": 0.01831, ""area_km2"": 210, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.5, ""side_estim_deg"": 0.1353, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[37143-000 37143-999]""}"
314656,76,3167004,Serranos,MG,SRK,1788624,serranos,BR-MG-Serranos,35,"{""area_sr"": 0.01856, ""area_km2"": 212, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1362, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[37452-000 37453-999]""}"
314657,76,3166956,"Serranópolis de Minas",MG,,683882,serranopolis.minas,BR-MG-SerranopolisMinas,38,"{""area_sr"": 0.04668, ""area_km2"": 553, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 23.5, ""side_estim_deg"": 0.216, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[39518-000 39519-999]""}"
314659,76,3167103,Serro,MG,SER,919904,serro,BR-MG-Serro,38,"{""area_sr"": 0.10416, ""area_km2"": 1217, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.9, ""side_estim_deg"": 0.3227, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[39150-000 39159-999]""}"
314658,76,3167202,"Sete Lagoas",MG,SLA,841226,sete.lagoas,BR-MG-SeteLagoas,31,"{""area_sr"": 0.04638, ""area_km2"": 539, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.2, ""side_estim_deg"": 0.2154, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[35700-001 35719-999]""}"
314688,76,3165552,Setubinha,MG,,588111,setubinha,BR-MG-Setubinha,33,"{""area_sr"": 0.04551, ""area_km2"": 535, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 23.1, ""side_estim_deg"": 0.2133, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[39688-000 39689-999]""}"
314661,76,3167301,Silveirânia,MG,SWE,1788659,silveirania,BR-MG-Silveirania,32,"{""area_sr"": 0.01367, ""area_km2"": 157, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.1169, ""elongation_factor"": 1.61, ""postalCode_ranges"": ""[36185-000 36189-999]""}"
314619,76,3167400,Silvianópolis,MG,SLP,1788562,silvianopolis,BR-MG-Silvianopolis,35,"{""area_sr"": 0.02748, ""area_km2"": 314, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1658, ""elongation_factor"": 1.63, ""postalCode_ranges"": ""[37589-000 37589-999]""}"
314614,76,3167608,Simonésia,MG,SME,767863,simonesia,BR-MG-Simonesia,33,"{""area_sr"": 0.04188, ""area_km2"": 485, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22, ""side_estim_deg"": 0.2046, ""elongation_factor"": 2.91, ""postalCode_ranges"": ""[36930-000 36939-999]""}"
314613,76,3167509,"Simão Pereira",MG,SYP,1788499,simao.pereira,BR-MG-SimaoPereira,32,"{""area_sr"": 0.01191, ""area_km2"": 136, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 11.7, ""side_estim_deg"": 0.1091, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[36123-000 36125-999]""}"
314609,76,3167707,Sobrália,MG,SBI,1788529,sobralia,BR-MG-Sobralia,33,"{""area_sr"": 0.01784, ""area_km2"": 208, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.4, ""side_estim_deg"": 0.1336, ""elongation_factor"": 1.75, ""postalCode_ranges"": ""[35144-000 35145-999]""}"
314606,76,3167806,"Soledade de Minas",MG,SEM,1788572,soledade.minas,BR-MG-SoledadeMinas,35,"{""area_sr"": 0.01722, ""area_km2"": 197, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 14, ""side_estim_deg"": 0.1312, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[37478-000 37479-999]""}"
315018,76,3160801,"São Bento Abade",MG,SYB,1755164,sao.bento.abade,BR-MG-SaoBentoAbade,35,"{""area_sr"": 0.00694, ""area_km2"": 80, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.9, ""side_estim_deg"": 0.0833, ""elongation_factor"": 1.69, ""postalCode_ranges"": ""[37407-000 37407-999]""}"
315019,76,3160900,"São Brás do Suaçuí",MG,SUW,1788539,sao.bras.suacui,BR-MG-SaoBrasSuacui,31,"{""area_sr"": 0.00954, ""area_km2"": 110, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.0977, ""elongation_factor"": 2, ""postalCode_ranges"": ""[35495-000 35496-999]""}"
315035,76,3160959,"São Domingos das Dores",MG,,1754673,sao.domingos.dores,BR-MG-SaoDomingosDores,33,"{""area_sr"": 0.0054, ""area_km2"": 63, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 7.9, ""side_estim_deg"": 0.0735, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[35335-000 35337-999]""}"
315034,76,3161007,"São Domingos do Prata",MG,SDG,635947,sao.domingos.prata,BR-MG-SaoDomingosPrata,31,"{""area_sr"": 0.06447, ""area_km2"": 747, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 27.3, ""side_estim_deg"": 0.2539, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[35993-000 35999-999]""}"
315057,76,3161106,"São Francisco",MG,SFI,1904163,sao.francisco,BR-MG-SaoFrancisco,38,"{""area_sr"": 0.27868, ""area_km2"": 3302, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 57.5, ""side_estim_deg"": 0.5279, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[39300-000 39313-999]""}"
315042,76,3161205,"São Francisco de Paula",MG,SSO,2382290,sao.francisco.paula,BR-MG-SaoFranciscoPaula,37,"{""area_sr"": 0.02745, ""area_km2"": 317, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.8, ""side_estim_deg"": 0.1657, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[35543-000 35543-999]""}"
315045,76,3161304,"São Francisco de Sales",MG,SFR,643392,sao.francisco.sales,BR-MG-SaoFranciscoSales,34,"{""area_sr"": 0.09727, ""area_km2"": 1128, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33.6, ""side_estim_deg"": 0.3119, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[38260-000 38269-999]""}"
315052,76,3161403,"São Francisco do Glória",MG,SFG,1788549,sao.francisco.gloria,BR-MG-SaoFranciscoGloria,32,"{""area_sr"": 0.01427, ""area_km2"": 164, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1195, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[36810-000 36814-999]""}"
315056,76,3161056,"São Félix de Minas",MG,,1788630,sao.felix.minas,BR-MG-SaoFelixMinas,33,"{""area_sr"": 0.01407, ""area_km2"": 164, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1186, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[35275-000 35276-999]""}"
315422,76,3161502,"São Geraldo",MG,SGR,1788508,sao.geraldo,BR-MG-SaoGeraldo,32,"{""area_sr"": 0.01627, ""area_km2"": 187, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1276, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[36530-000 36539-999]""}"
315424,76,3161601,"São Geraldo da Piedade",MG,SKG,1754651,sao.geraldo.piedade,BR-MG-SaoGeraldoPiedade,33,"{""area_sr"": 0.0131, ""area_km2"": 153, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1145, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[39723-000 39724-999]""}"
315423,76,3161650,"São Geraldo do Baixio",MG,,1788615,sao.geraldo.baixio,BR-MG-SaoGeraldoBaixio,33,"{""area_sr"": 0.02401, ""area_km2"": 280, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.7, ""side_estim_deg"": 0.1549, ""elongation_factor"": 1.45, ""postalCode_ranges"": ""[35258-000 35259-999]""}"
315375,76,3161700,"São Gonçalo do Abaeté",MG,SGL,959440,sao.goncalo.abaete,BR-MG-SaoGoncaloAbaete,38,"{""area_sr"": 0.2297, ""area_km2"": 2690, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 51.9, ""side_estim_deg"": 0.4793, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[38790-000 38793-999]""}"
315373,76,3161809,"São Gonçalo do Pará",MG,SGN,1788460,sao.goncalo.para,BR-MG-SaoGoncaloPara,37,"{""area_sr"": 0.02294, ""area_km2"": 266, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1515, ""elongation_factor"": 2.23, ""postalCode_ranges"": ""[35544-000 35544-999]""}"
315376,76,3161908,"São Gonçalo do Rio Abaixo",MG,SRX,1788395,sao.goncalo.rio.abaixo,BR-MG-SaoGoncaloRioAbaixo,31,"{""area_sr"": 0.03142, ""area_km2"": 364, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.1, ""side_estim_deg"": 0.1772, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[35935-000 35937-999]""}"
315113,76,3125507,"São Gonçalo do Rio Preto",MG,SXW,1787350,sao.goncalo.rio.preto,BR-MG-SaoGoncaloRioPreto,38,"{""area_sr"": 0.02677, ""area_km2"": 314, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1636, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[39185-000 39187-999]""}"
315383,76,3162005,"São Gonçalo do Sapucaí",MG,SGS,952405,sao.goncalo.sapucai,BR-MG-SaoGoncaloSapucai,35,"{""area_sr"": 0.04514, ""area_km2"": 516, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.7, ""side_estim_deg"": 0.2125, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[37490-000 37495-999]""}"
315397,76,3162104,"São Gotardo",MG,SGT,1788283,sao.gotardo,BR-MG-SaoGotardo,34,"{""area_sr"": 0.07339, ""area_km2"": 854, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.2, ""side_estim_deg"": 0.2709, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[38800-000 38804-999]""}"
368768,76,3162922,"São Joaquim de Bicas",MG,,666247,sao.joaquim.bicas,BR-MG-SaoJoaquimBicas,31,"{""area_sr"": 0.00612, ""area_km2"": 71, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.4, ""side_estim_deg"": 0.0782, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[32920-000 32999-999]""}"
315258,76,3162948,"São José da Barra",MG,,1780266,sao.jose.barra,BR-MG-SaoJoseBarra,35,"{""area_sr"": 0.02733, ""area_km2"": 315, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1653, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[37945-000 37947-999]""}"
368797,76,3162955,"São José da Lapa",MG,,1787340,sao.jose.lapa,BR-MG-SaoJoseLapa,31,"{""area_sr"": 0.00413, ""area_km2"": 48, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 6.9, ""side_estim_deg"": 0.0643, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[33350-000 33399-999]""}"
315298,76,3163003,"São José da Safira",MG,SSF,1787414,sao.jose.safira,BR-MG-SaoJoseSafira,33,"{""area_sr"": 0.01832, ""area_km2"": 214, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1354, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[39785-000 39789-000]""}"
315297,76,3163102,"São José da Varginha",MG,SVH,1755771,sao.jose.varginha,BR-MG-SaoJoseVarginha,37,"{""area_sr"": 0.01764, ""area_km2"": 205, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1328, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[35694-000 35694-999]""}"
315296,76,3163201,"São José do Alegre",MG,SLK,1788432,sao.jose.alegre,BR-MG-SaoJoseAlegre,35,"{""area_sr"": 0.00786, ""area_km2"": 90, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 9.5, ""side_estim_deg"": 0.0886, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[37510-000 37510-999]""}"
315289,76,3163300,"São José do Divino",MG,SVX,22065088,sao.jose.divino,BR-MG-SaoJoseDivino,33,"{""area_sr"": 0.02789, ""area_km2"": 326, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 18.1, ""side_estim_deg"": 0.167, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[39848-000 39849-999]""}"
315295,76,3163409,"São José do Goiabal",MG,SBX,1787250,sao.jose.goiabal,BR-MG-SaoJoseGoiabal,31,"{""area_sr"": 0.01605, ""area_km2"": 186, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1267, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[35986-000 35992-999]""}"
314788,76,3163508,"São José do Jacuri",MG,SSJ,1788487,sao.jose.jacuri,BR-MG-SaoJoseJacuri,33,"{""area_sr"": 0.0295, ""area_km2"": 345, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 18.6, ""side_estim_deg"": 0.1717, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[39707-000 39707-999]""}"
314789,76,3163607,"São José do Mantimento",MG,SKJ,1760621,sao.jose.mantimento,BR-MG-SaoJoseMantimento,33,"{""area_sr"": 0.00472, ""area_km2"": 55, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 7.4, ""side_estim_deg"": 0.0687, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[36990-000 36999-999]""}"
315386,76,3162203,"São João Batista do Glória",MG,SBG,1787319,sao.joao.batista.gloria,BR-MG-SaoJoaoBatistaGloria,35,"{""area_sr"": 0.04803, ""area_km2"": 554, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.5, ""side_estim_deg"": 0.2192, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[37920-000 37921-999]""}"
315253,76,3162807,"São João Evangelista",MG,SEG,1805400,sao.joao.evangelista,BR-MG-SaoJoaoEvangelista,33,"{""area_sr"": 0.04097, ""area_km2"": 479, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21.9, ""side_estim_deg"": 0.2024, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[39704-000 39706-999]""}"
315255,76,3162906,"São João Nepomuceno",MG,SJN,919616,sao.joao.nepomuceno,BR-MG-SaoJoaoNepomuceno,32,"{""area_sr"": 0.03568, ""area_km2"": 409, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.2, ""side_estim_deg"": 0.1889, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[36680-000 36689-999]""}"
315384,76,3162252,"São João da Lagoa",MG,,785452,sao.joao.lagoa,BR-MG-SaoJoaoLagoa,38,"{""area_sr"": 0.08394, ""area_km2"": 990, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 31.5, ""side_estim_deg"": 0.2897, ""elongation_factor"": 2.49, ""postalCode_ranges"": ""[39355-000 39359-999]""}"
315395,76,3162302,"São João da Mata",MG,SWM,1787264,sao.joao.mata,BR-MG-SaoJoaoMata,35,"{""area_sr"": 0.01051, ""area_km2"": 120, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11, ""side_estim_deg"": 0.1025, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[37568-000 37569-999]""}"
315310,76,3162401,"São João da Ponte",MG,SJT,1787105,sao.joao.ponte,BR-MG-SaoJoaoPonte,38,"{""area_sr"": 0.15627, ""area_km2"": 1852, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 43, ""side_estim_deg"": 0.3953, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[39430-000 39436-999]""}"
315304,76,3162450,"São João das Missões",MG,,1787226,sao.joao.missoes,BR-MG-SaoJoaoMissoes,38,"{""area_sr"": 0.05666, ""area_km2"": 675, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 26, ""side_estim_deg"": 0.238, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[39475-000 39477-999]""}"
315356,76,3162500,"São João del Rei",MG,SOE,740965,sao.joao.del.rei,BR-MG-SaoJoaoDelRei,32,"{""area_sr"": 0.12729, ""area_km2"": 1463, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 38.2, ""side_estim_deg"": 0.3568, ""elongation_factor"": 2.55, ""postalCode_ranges"": ""[36300-001 36319-999]""}"
315358,76,3162559,"São João do Manhuaçu",MG,,1787194,sao.joao.manhuacu,BR-MG-SaoJoaoManhuacu,33,"{""area_sr"": 0.01229, ""area_km2"": 142, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.9, ""side_estim_deg"": 0.1109, ""elongation_factor"": 1.63, ""postalCode_ranges"": ""[36918-000 36919-999]""}"
315355,76,3162575,"São João do Manteninha",MG,,1787661,sao.joao.manteninha,BR-MG-SaoJoaoManteninha,33,"{""area_sr"": 0.01194, ""area_km2"": 139, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1093, ""elongation_factor"": 1.56, ""postalCode_ranges"": ""[35277-000 35279-999]""}"
315343,76,3162609,"São João do Oriente",MG,STE,733528,sao.joao.oriente,BR-MG-SaoJoaoOriente,33,"{""area_sr"": 0.01045, ""area_km2"": 122, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11, ""side_estim_deg"": 0.1022, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[35146-000 35146-999]""}"
315342,76,3162658,"São João do Pacuí",MG,,1787332,sao.joao.pacui,BR-MG-SaoJoaoPacui,38,"{""area_sr"": 0.03545, ""area_km2"": 419, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 20.5, ""side_estim_deg"": 0.1883, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[39365-000 39369-999]""}"
315265,76,3162708,"São João do Paraíso",MG,SSK,22065096,sao.joao.paraiso,BR-MG-SaoJoaoParaiso,38,"{""area_sr"": 0.16162, ""area_km2"": 1920, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 43.8, ""side_estim_deg"": 0.402, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[39540-000 39546-999]""}"
314792,76,3163706,"São Lourenço",MG,SAL,985496,sao.lourenco,BR-MG-SaoLourenco,35,"{""area_sr"": 0.00511, ""area_km2"": 58, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 7.6, ""side_estim_deg"": 0.0715, ""elongation_factor"": 1.41, ""postalCode_ranges"": ""[37470-000 37471-999]""}"
